step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
376,0.0,28.34000015258789,0.014516246505081654,12.48801040649414,0.016026372089982033,-1.216474837528736e-16,-9.056933669834497e-16,3.3783912840590347e-06,9.69729853750323e-07,0.015153750218451023,0.0015153750218451023,0.016026372089982033
377,0.0,30.743854522705078,0.015812581405043602,13.41514778137207,0.021948786452412605,-5.204170427930421e-16,-8.298394659151179e-14,3.6649530557042453e-06,1.0417247722216416e-06,0.015574282594025135,0.0015574282594025136,0.021948786452412605
378,0.0,29.806385040283203,0.015629030764102936,13.117865562438965,0.018564481288194656,-2.6194324487249787e-16,1.1509029677631705e-14,3.553197984729195e-06,1.0186398640144034e-06,0.015044852904975415,0.0015044852904975417,0.018564481288194656
379,0.0,29.592161178588867,0.015071846544742584,13.108736991882324,0.018323341384530067,9.107298248878237e-18,-6.0678069150168004e-15,3.5276605103717884e-06,1.0179310265812092e-06,0.01625981256365776,0.0016259812563657761,0.018323341384530067
380,0.0,34.657073974609375,0.01788599230349064,14.365631103515625,0.02116558514535427,7.095019016745141e-16,-3.454417876963892e-14,4.131445166422054e-06,1.1155325410072692e-06,0.015502034872770309,0.001550203487277031,0.02116558514535427
381,0.0,27.93044662475586,0.014304433017969131,12.90618896484375,0.018879983574151993,1.9255430583342559e-16,-1.174604711455876e-13,3.329568698973162e-06,1.002202679956099e-06,0.014801713079214096,0.0014801713079214097,0.018879983574151993
382,0.0,30.87590217590332,0.01586752198636532,13.19821548461914,0.018085943534970284,-2.1250362580715887e-17,5.425614910012323e-15,3.6806943626288557e-06,1.0248793387290789e-06,0.015286149829626084,0.0015286149829626084,0.018085943534970284
383,0.0,29.115633010864258,0.014911903999745846,12.734590530395508,0.015350899659097195,-1.8995222061946038e-16,8.602653637189428e-14,3.470853926046402e-06,9.888775593935861e-07,0.015451123379170895,0.0015451123379170897,0.015350899659097195
384,0.0,30.460386276245117,0.01593416929244995,12.725374221801758,0.018053805455565453,4.831204880595408e-16,-1.1313215311390887e-13,3.6311610074335476e-06,9.881617870632908e-07,0.015820804797112942,0.0015820804797112944,0.018053805455565453
385,0.0,27.278827667236328,0.013937901705503464,12.48367691040039,0.0165702011436224,-3.7990444123892075e-16,-1.2793978658616478e-14,3.251889665989438e-06,9.69393340710667e-07,0.015822677686810494,0.0015822677686810494,0.0165702011436224
386,0.0,34.15446472167969,0.017640791833400726,13.917179107666016,0.020985858514904976,-1.1405806854547507e-16,-1.5130518365991108e-13,4.071529474458657e-06,1.0807088983710855e-06,0.016177108325064183,0.0016177108325064185,0.020985858514904976
387,0.0,31.057621002197266,0.015985816717147827,13.23254680633545,0.017500966787338257,-1.3877787807814457e-16,1.9083547269553927e-14,3.702356934809359e-06,1.0275452950736508e-06,0.015316450968384743,0.0015316450968384744,0.017500966787338257
388,0.0,33.46696472167969,0.017417866736650467,13.603621482849121,0.020861128345131874,3.217912047936977e-16,-2.502011998192083e-13,3.989573087892495e-06,1.0563602472757339e-06,0.01696974001824856,0.001696974001824856,0.020861128345131874
389,0.0,30.44137954711914,0.015768319368362427,13.326910018920898,0.023941831663250923,-2.1250362580715887e-17,-1.5581245603642213e-13,3.628895228757756e-06,1.0348728665121598e-06,0.01568681076169014,0.0015686810761690142,0.023941831663250923
390,0.0,31.1859130859375,0.01625077612698078,13.859550476074219,0.01916860044002533,-2.2551405187698492e-17,-4.970451676113152e-14,3.7176505429670215e-06,1.0762338433778496e-06,0.016259349696338177,0.0016259349696338178,0.01916860044002533
391,0.0,29.21104621887207,0.014900718815624714,13.051132202148438,0.017187904566526413,6.028164079019405e-17,-5.993933105928606e-14,3.4822280667867744e-06,1.0134579042642144e-06,0.0165611756965518,0.0016561175696551802,0.017187904566526413
392,0.0,31.157222747802734,0.01622876711189747,12.942533493041992,0.0155523382127285,2.0686577451023425e-16,-1.1626944795405797e-13,3.7142303881410044e-06,1.0050248420157004e-06,0.01529182456433773,0.0015291824564337732,0.0155523382127285
393,0.0,30.256946563720703,0.015588049776852131,12.529764175415039,0.017001308500766754,1.7433970933566911e-16,-8.052761203084652e-14,3.606909103837097e-06,9.729722023621434e-07,0.01609412059187889,0.0016094120591878891,0.017001308500766754
394,0.0,29.140071868896484,0.014908579178154469,12.899896621704102,0.015530857257544994,1.2620113287731272e-16,-8.467654203682395e-14,3.4737672649498563e-06,1.0017140539275715e-06,0.01611191648989916,0.0016111916489899162,0.015530857257544994
395,0.0,32.81258010864258,0.01720811240375042,13.625853538513184,0.017576539888978004,3.0140820395097023e-17,-2.686831605726997e-13,3.911564363079378e-06,1.0580866955933743e-06,0.015886816754937173,0.0015886816754937174,0.017576539888978004
396,0.0,32.69279479980469,0.016826897859573364,13.561140060424805,0.019060073420405388,3.5084782301630923e-16,-1.1711326895237628e-13,3.8972848415141925e-06,1.0530615099924034e-06,0.016729058511555196,0.0016729058511555197,0.019060073420405388
397,0.0,30.570735931396484,0.015622006729245186,13.093523979187012,0.01656862534582615,-3.382710778154774e-17,-1.4818257298293558e-13,3.644315711426316e-06,1.0167497066504438e-06,0.015462328121066094,0.0015462328121066094,0.01656862534582615
398,0.0,33.47380065917969,0.017409997060894966,13.584373474121094,0.01978493481874466,1.1102230246251565e-16,-2.485263785132613e-13,3.990387995145284e-06,1.0548656064202078e-06,0.01598386522382498,0.001598386522382498,0.01978493481874466
399,0.0,25.005935668945312,0.013232648372650146,11.536211013793945,0.01988440938293934,-7.155734338404329e-17,3.4696057875718833e-13,2.9809398256475106e-06,8.958198804975837e-07,0.016087234765291215,0.0016087234765291216,0.01988440938293934
400,0.0,29.896770477294922,0.01541392132639885,13.301176071166992,0.017059674486517906,1.6349768761081407e-16,-6.073039884564937e-14,3.563972768461099e-06,1.0328744792786893e-06,0.01642282325774431,0.0016422823257744312,0.017059674486517906
401,0.0,27.471664428710938,0.01410641334950924,11.991153717041016,0.016400782391428947,1.3010426069826053e-17,7.506421563973839e-14,3.2748775993240997e-06,9.311474968853872e-07,0.016059575229883195,0.0016059575229883196,0.016400782391428947
402,0.0,29.917213439941406,0.01556177344173193,13.298593521118164,0.015359414741396904,1.721713049906981e-16,-7.92032523008919e-14,3.5664097595144995e-06,1.0326739356969483e-06,0.015954327955842017,0.0015954327955842017,0.015359414741396904
403,0.0,30.127155303955078,0.015550578013062477,12.848394393920898,0.01736311800777912,1.227316859253591e-16,1.1653245507231222e-14,3.591436779970536e-06,9.977146646633628e-07,0.01593133807182312,0.0015931338071823121,0.01736311800777912
404,0.0,30.525341033935547,0.01555772963911295,13.437745094299316,0.02002795785665512,-9.974659986866641e-18,-5.053393481121472e-14,3.638904217950767e-06,1.0434795285618748e-06,0.015914350003004073,0.0015914350003004075,0.02002795785665512
405,0.0,30.6643123626709,0.015853064134716988,12.889554977416992,0.018403975293040276,1.0104764247564901e-16,-3.204921611844706e-14,3.6554708913172362e-06,1.000910970105906e-06,0.015572194568812847,0.0015572194568812849,0.018403975293040276
406,0.0,29.74947738647461,0.015580277889966965,12.790057182312012,0.016208194196224213,-1.487525380650112e-16,-1.8289582630511003e-14,3.5464140637486707e-06,9.931846989275073e-07,0.015280221588909626,0.0015280221588909626,0.016208194196224213
407,0.0,30.59524154663086,0.01576417312026024,12.563577651977539,0.015828672796487808,-1.3400738851920835e-16,3.9037051586046645e-14,3.6472370084084105e-06,9.755979135661619e-07,0.016824879124760626,0.0016824879124760627,0.015828672796487808
408,0.0,29.87386131286621,0.01517097745090723,13.178274154663086,0.017898404970765114,5.5077470362263625e-17,-4.4706392179818394e-14,3.5612417832453502e-06,1.0233308103124727e-06,0.015685910917818548,0.001568591091781855,0.017898404970765114
409,0.0,29.85344696044922,0.015314891003072262,13.569955825805664,0.01758294738829136,8.760353553682876e-17,2.288019966090009e-14,3.5588082027970813e-06,1.0537460184423253e-06,0.0161252124235034,0.0016125212423503399,0.01758294738829136
410,0.0,33.597469329833984,0.017757227644324303,13.487920761108398,0.02278575673699379,3.157196726277789e-16,-1.2477917462304366e-13,4.005130449513672e-06,1.04737580386427e-06,0.01607661284506321,0.001607661284506321,0.02278575673699379
411,0.0,32.65281677246094,0.017037322744727135,13.735671997070312,0.02446618489921093,-4.336808689942018e-18,4.697966597992306e-15,3.892519089276902e-06,1.0666143452908727e-06,0.015942819230258466,0.0015942819230258466,0.02446618489921093
412,0.0,35.19690704345703,0.018254131078720093,12.958779335021973,0.017304668202996254,-1.2923689896027213e-16,-1.2909373006339542e-13,4.195798283035401e-06,1.0062864248538972e-06,0.016560479998588562,0.0016560479998588562,0.017304668202996254
413,0.0,32.28813171386719,0.01698974333703518,14.557621955871582,0.02826523222029209,-2.5283594662361963e-16,2.051822118242716e-14,3.849045242532156e-06,1.1304410918455687e-06,0.01628568898886442,0.0016285688988864422,0.02826523222029209
414,0.0,32.15076446533203,0.016875822097063065,13.180606842041016,0.022217031568288803,5.0306980803327406e-17,-5.888009941808561e-14,3.832669790426735e-06,1.0235119134449633e-06,0.01672259233891964,0.0016722592338919641,0.022217031568288803
415,0.0,31.21579933166504,0.016192255541682243,12.570846557617188,0.01700618304312229,-1.6219664500383146e-16,-3.2526922371907754e-14,3.7212132610875415e-06,9.761623687154497e-07,0.015683289244771005,0.0015683289244771007,0.01700618304312229
416,0.0,33.475948333740234,0.01745731011033058,13.166505813598633,0.01803727261722088,-1.8604909279851256e-16,6.550555725019086e-14,3.990644017903833e-06,1.0224169955108664e-06,0.015726576372981072,0.0015726576372981074,0.01803727261722088
417,0.0,30.702728271484375,0.016025209799408913,13.281142234802246,0.021904146298766136,2.419939248987646e-16,-1.3487613261496667e-13,3.6600504245143384e-06,1.0313187885913067e-06,0.01590633615851402,0.0015906336158514021,0.021904146298766136
418,0.0,29.474672317504883,0.015104723162949085,12.574953079223633,0.01984034851193428,-9.020562075079397e-17,-2.541402147320654e-13,3.513654746711836e-06,9.764812602952588e-07,0.0159228241071105,0.00159228241071105,0.01984034851193428
419,0.0,32.39955520629883,0.016914064064621925,12.331843376159668,0.019043199717998505,-2.49366499671666e-16,-2.097337060968929e-13,3.862327957904199e-06,9.576029924573959e-07,0.01664155423641205,0.001664155423641205,0.019043199717998505
420,0.0,29.835384368896484,0.015475912019610405,12.995302200317383,0.021117746829986572,7.892991815694472e-17,-1.1487080004649736e-13,3.556654974090634e-06,1.0091225703945383e-06,0.016571000404655933,0.0016571000404655934,0.021117746829986572
421,0.0,27.318687438964844,0.013916797935962677,13.083139419555664,0.021529844030737877,-5.43835809718729e-16,-6.854828933210849e-14,3.2566413210588507e-06,1.0159433259104844e-06,0.015435637161135673,0.0015435637161135673,0.021529844030737877
422,0.0,29.55312728881836,0.014975360594689846,12.366199493408203,0.017052365466952324,2.2551405187698492e-17,-6.082595771462682e-14,3.5230073081038427e-06,9.60270881478209e-07,0.01601212527602911,0.0016012125276029113,0.017052365466952324
423,0.0,29.068235397338867,0.014980175532400608,12.386445045471191,0.016683630645275116,-3.122502256758253e-17,-3.9883843975943925e-14,3.465203690211638e-06,9.618430567570613e-07,0.015420645847916603,0.0015420645847916605,0.016683630645275116
424,0.0,29.9478759765625,0.01543536689132452,13.133851051330566,0.01753709465265274,3.421742056364252e-16,-9.135581695426595e-14,3.570065018720925e-06,1.0198812105954858e-06,0.01575407385826111,0.0015754073858261109,0.01753709465265274
425,0.0,28.40029525756836,0.014619328081607819,12.458683013916016,0.016016332432627678,-2.684484579074109e-16,-3.33164383939117e-14,3.385579020687146e-06,9.674524790170835e-07,0.015648056752979755,0.0015648056752979756,0.016016332432627678
426,0.0,30.036352157592773,0.015688013285398483,12.491400718688965,0.015674056485295296,-2.914335439641036e-16,-2.604348824813453e-14,3.58061220140371e-06,9.699931524664862e-07,0.016407250054180623,0.0016407250054180625,0.015674056485295296
427,0.0,30.37883758544922,0.01557572279125452,13.176706314086914,0.018923351541161537,1.5482407023093003e-16,-5.332503034516205e-14,3.6214396459399723e-06,1.023209051709273e-06,0.016136929765343665,0.0016136929765343665,0.018923351541161537
428,0.0,28.921016693115234,0.014811420813202858,12.906492233276367,0.015775807201862335,2.190088388420719e-17,-1.154062739469608e-13,3.447653853072552e-06,1.0022262131315074e-06,0.015294721908867359,0.001529472190886736,0.015775807201862335
429,0.0,29.89757537841797,0.015489021316170692,11.913795471191406,0.01389320008456707,7.719519468096792e-17,-7.715301244019465e-14,3.564068720152136e-06,9.251403980670148e-07,0.01626227907836437,0.0016262279078364372,0.01389320008456707
430,0.0,31.254905700683594,0.01653246395289898,12.872137069702148,0.018400730565190315,6.461844948013606e-17,-9.079689040555894e-14,3.725875103555154e-06,9.99558437797532e-07,0.01696806214749813,0.0016968062147498131,0.018400730565190315
431,0.0,29.69778823852539,0.01567608118057251,11.767576217651367,0.01727971062064171,1.5894403848637495e-16,3.3490032714253784e-14,3.540252237144159e-06,9.137860956798249e-07,0.01625727005302906,0.001625727005302906,0.01727971062064171
432,0.0,30.844240188598633,0.016369536519050598,12.315990447998047,0.017940813675522804,-1.9081958235744878e-16,3.262939980599837e-14,3.676919959616498e-06,9.563719913785462e-07,0.01631557121872902,0.001631557121872902,0.017940813675522804
433,0.0,30.972702026367188,0.015988308936357498,12.800078392028809,0.018278412520885468,1.3964523981613297e-16,-1.288538774377873e-13,3.6922338040312752e-06,9.939628853317117e-07,0.015289866365492344,0.0015289866365492345,0.018278412520885468
434,0.0,30.499893188476562,0.01572224870324135,12.739974975585938,0.01430730614811182,9.627715291671279e-17,-4.377259256557915e-14,3.6358705983730033e-06,9.892955858958885e-07,0.015576887503266334,0.0015576887503266335,0.01430730614811182
435,0.0,30.60883140563965,0.015985094010829926,12.511188507080078,0.015514267608523369,-2.0339632755828063e-16,-3.026925769495509e-14,3.6488570458459435e-06,9.715297437651316e-07,0.015642013400793076,0.0015642013400793077,0.015514267608523369
436,0.0,32.875953674316406,0.01736043021082878,12.682340621948242,0.01818699948489666,-5.971785566050158e-16,2.928107401270003e-16,3.919119080819655e-06,9.848201898421394e-07,0.015864749625325202,0.0015864749625325203,0.01818699948489666
437,0.0,31.122318267822266,0.016508674249053,12.425529479980469,0.015481553971767426,-8.066464163292153e-17,7.167562984106146e-14,3.7100694498803932e-06,9.648780405768775e-07,0.016336347535252572,0.0016336347535252573,0.015481553971767426
438,0.0,28.714393615722656,0.014690342359244823,12.294929504394531,0.018003303557634354,3.9118014383277e-16,2.3250979863231186e-14,3.4230224628117867e-06,9.547366062179208e-07,0.016001818887889385,0.0016001818887889385,0.018003303557634354
439,0.0,29.938562393188477,0.015499534085392952,13.356424331665039,0.022399723529815674,-6.500876226223085e-16,7.152576599576965e-14,3.5689547530637356e-06,1.0371646794737899e-06,0.016060595400631428,0.0016060595400631428,0.022399723529815674
440,0.0,33.64976501464844,0.017652397975325584,12.880315780639648,0.017195913940668106,2.1684043449710089e-16,-1.5194327729600027e-13,4.0113645809469745e-06,1.000193492473045e-06,0.016721510514616966,0.0016721510514616966,0.017195913940668106
441,0.0,31.82586669921875,0.016332630068063736,12.930217742919922,0.016520092263817787,-5.689893001203927e-16,-1.4252311895772418e-14,3.7939389585517347e-06,1.0040685083367862e-06,0.015925871208310127,0.0015925871208310129,0.016520092263817787
442,0.0,31.537635803222656,0.016225185245275497,13.705486297607422,0.01808007061481476,-1.465841337200402e-16,-1.4423703930451642e-13,3.7595791582134552e-06,1.0642703500707285e-06,0.01648370884358883,0.0016483708843588831,0.01808007061481476
443,0.0,28.588417053222656,0.01460802461951971,12.568855285644531,0.015954580157995224,-2.3288662664988635e-16,-4.380034814119478e-14,3.408004886296112e-06,9.760076409293106e-07,0.016175917722284792,0.0016175917722284793,0.015954580157995224
444,0.0,32.4678840637207,0.01708311028778553,12.901191711425781,0.017170144245028496,7.41594285980085e-17,-3.024425667048393e-14,3.8704733924532775e-06,1.0018145530921174e-06,0.01610096450895071,0.0016100964508950712,0.017170144245028496
445,0.0,30.853168487548828,0.015926307067275047,12.206232070922852,0.015146493911743164,-5.776629175002768e-16,-1.074560294802955e-13,3.677984295791248e-06,9.478489459979755e-07,0.01626651585102081,0.0016266515851020812,0.015146493911743164
446,0.0,29.0499210357666,0.018714401870965958,12.805641174316406,0.015891462564468384,-1.8648277366750676e-16,-8.694896880398137e-14,3.463020448180032e-06,9.943947816282162e-07,0.016392904706299304,0.0016392904706299305,0.015891462564468384
447,0.0,29.977996826171875,0.015471321530640125,12.297479629516602,0.015926465392112732,3.0661237437890065e-16,-3.270514488027364e-14,3.5736557038035244e-06,9.549346486892318e-07,0.01611128691583872,0.001611128691583872,0.015926465392112732
448,0.0,29.102764129638672,0.01493750885128975,12.610395431518555,0.018394405022263527,-2.229119666630197e-16,-2.3509184304674503e-14,3.4693198358581867e-06,9.792333912628237e-07,0.016126170009374618,0.001612617000937462,0.018394405022263527
449,0.0,31.363718032836914,0.016340747475624084,13.172698974609375,0.0179021954536438,7.246807320893112e-16,-3.4678507353051724e-13,3.738846544365515e-06,1.0228978908344288e-06,0.01631083097308874,0.001631083097308874,0.0179021954536438
450,0.0,31.815898895263672,0.01677834615111351,13.317612648010254,0.04108167439699173,-1.5612511283791264e-16,2.6525290752928143e-14,3.7927507037238684e-06,1.0341508414057898e-06,0.016426029801368713,0.0016426029801368714,0.04108167439699173
451,0.0,26.55759048461914,0.013816573657095432,12.868334770202637,0.018135035410523415,-5.334274688628682e-17,-3.879480693939549e-14,3.165911493852036e-06,9.99263193079969e-07,0.01442801970988512,0.001442801970988512,0.018135035410523415
452,0.0,31.999038696289062,0.016573356464505196,13.249347686767578,0.018164832144975662,5.941427905220564e-17,-6.993854144909592e-14,3.8145826692925766e-06,1.0288498515365063e-06,0.016002978198230267,0.0016002978198230268,0.018164832144975662
453,0.0,30.457950592041016,0.015610137023031712,12.69502067565918,0.017551612108945847,2.4936649967166602e-17,-1.341982081015658e-13,3.6308706512500066e-06,9.858048315436463e-07,0.015463297814130783,0.0015463297814130783,0.017551612108945847
454,0.0,30.532873153686523,0.015667617321014404,13.242855072021484,0.016359340399503708,-2.3310346708438345e-16,-1.3944457771092843e-14,3.6398021165950922e-06,1.0283457640980487e-06,0.015564043633639812,0.0015564043633639812,0.016359340399503708
455,0.0,34.62797927856445,0.018425146117806435,14.313958168029785,0.026321925222873688,-7.37257477290143e-17,-2.440936983991843e-15,4.127976808376843e-06,1.1115199640698847e-06,0.017896652594208716,0.0017896652594208717,0.026321925222873688
456,0.0,29.886510848999023,0.015328320674598217,12.515192031860352,0.017043225467205048,-4.818194454525582e-16,2.3790836312163714e-14,3.5627497254608897e-06,9.718405635794625e-07,0.015426578931510448,0.0015426578931510449,0.017043225467205048
457,0.0,29.826732635498047,0.015406257472932339,12.295706748962402,0.014676790684461594,4.51461784622964e-16,2.4957559822502522e-14,3.5556236070988234e-06,9.54796973928751e-07,0.015717800334095956,0.0015717800334095957,0.014676790684461594
458,0.0,31.30887794494629,0.016222121194005013,12.300939559936523,0.016881627961993217,2.0990154059319366e-16,-1.1316717962034373e-13,3.732309096449171e-06,9.55203290686768e-07,0.017005763202905654,0.0017005763202905654,0.016881627961993217
459,0.0,29.732295989990234,0.01532159186899662,12.281333923339844,0.015361090190708637,4.5319650809894085e-17,3.5685337131563695e-15,3.544365881680278e-06,9.536807965560001e-07,0.016460599564015865,0.0016460599564015865,0.015361090190708637
460,0.0,34.16862487792969,0.017671911045908928,13.262584686279297,0.017270203679800034,2.957703526540456e-16,-1.3675928336835674e-13,4.073217496625148e-06,1.0298778079231852e-06,0.016576117463409902,0.0016576117463409903,0.017270203679800034
461,0.0,30.43640899658203,0.0155407739803195,12.352876663208008,0.016021784394979477,-2.0166160408230382e-16,9.909644448340832e-14,3.6283026929595508e-06,9.592363312549423e-07,0.015711226128041746,0.0015711226128041747,0.016021784394979477
462,0.0,29.5992431640625,0.015400923788547516,12.779353141784668,0.0156707763671875,1.0343288725511712e-16,-8.377875487537018e-14,3.528504748828709e-06,9.923534207700868e-07,0.015438532270491124,0.0015438532270491126,0.0156707763671875
463,0.0,26.008113861083984,0.013810180127620697,11.950896263122559,0.018545983359217644,1.5005358067199381e-16,1.5016091668706988e-13,3.100408775935648e-06,9.280213930651371e-07,0.014476999081671238,0.001447699908167124,0.018545983359217644
464,0.0,31.64061164855957,0.016474995762109756,12.358053207397461,0.01756344921886921,-1.6349768761081407e-16,-7.605952678660724e-14,3.77185483557696e-06,9.59638327913126e-07,0.017493400909006595,0.0017493400909006597,0.01756344921886921
465,0.0,32.65248107910156,0.017148708924651146,12.505334854125977,0.015699531883001328,4.2674197509029455e-16,-1.091248944505574e-13,3.892479071510024e-06,9.710751101010828e-07,0.016593487374484538,0.0016593487374484538,0.015699531883001328
466,0.0,31.349979400634766,0.015983793884515762,12.924600601196289,0.01495122816413641,1.6436504934880247e-16,4.616281789877712e-14,3.7372087717812974e-06,1.0036322919404483e-06,0.01616404950618744,0.001616404950618744,0.01495122816413641
467,0.0,29.948402404785156,0.015403357334434986,12.442119598388672,0.014996407553553581,4.597017211338539e-17,-1.2335340810864376e-15,3.570127773855347e-06,9.661663398219389e-07,0.015571877919137478,0.001557187791913748,0.014996407553553581
468,0.0,32.213401794433594,0.01711282506585121,12.117035865783691,0.020287562161684036,-5.147791914961175e-16,8.583521534603206e-14,3.8401367419282906e-06,9.409226322532049e-07,0.016024957969784738,0.0016024957969784739,0.020287562161684036
469,0.0,34.17942810058594,0.017992040142416954,12.309370994567871,0.016854634508490562,-1.2836953722228372e-16,1.2992815916039457e-13,4.074505341122858e-06,9.558580131852068e-07,0.016321720741689204,0.0016321720741689204,0.016854634508490562
470,0.0,30.936786651611328,0.016111481934785843,12.344768524169922,0.015486503951251507,1.450662506785605e-16,-5.919706592321175e-14,3.687952357722679e-06,9.5860673354764e-07,0.016634298861026763,0.0016634298861026764,0.015486503951251507
471,0.0,29.95499610900879,0.01562916859984398,11.932646751403809,0.015456311404705048,2.6020852139652106e-17,-9.991795463389595e-15,3.5709138046513544e-06,9.266042866329371e-07,0.015963993780314923,0.0015963993780314925,0.015456311404705048
472,0.0,34.43547821044922,0.017803100869059563,13.021388053894043,0.016062524169683456,-2.892651396191326e-16,1.1824849638960439e-13,4.1050288928090595e-06,1.0111481287822244e-06,0.016423177160322665,0.0016423177160322666,0.016062524169683456
473,0.0,29.159788131713867,0.014978410676121712,11.831111907958984,0.01430748775601387,3.0357660829594124e-17,-4.5523806078973106e-14,3.476117626632913e-06,9.187198202198488e-07,0.01686663515865803,0.001686663515865803,0.01430748775601387
474,0.0,29.04830551147461,0.014767874032258987,12.481864929199219,0.015525437891483307,-2.875304161431558e-16,-2.8069149330284824e-15,3.4628278626769315e-06,9.692525964055676e-07,0.015910499915480613,0.0015910499915480613,0.015525437891483307
475,0.0,31.68488311767578,0.01660563424229622,13.519835472106934,0.0184489656239748,-2.233456475320139e-16,-5.421108779436225e-14,3.7771324059576727e-06,1.0498540632397635e-06,0.015526860393583775,0.0015526860393583776,0.0184489656239748
476,0.0,32.966636657714844,0.01778481900691986,12.702528953552246,0.020437292754650116,-4.870236158804886e-16,-1.507623507372019e-13,3.929929334844928e-06,9.863878176474827e-07,0.016186563670635222,0.0016186563670635224,0.020437292754650116
477,0.0,29.87615966796875,0.015475909225642681,12.609475135803223,0.013849172741174698,7.28583859910259e-17,-1.5290045163145194e-13,3.5615157685242593e-06,9.791619959287345e-07,0.015286033600568771,0.0015286033600568772,0.013849172741174698
478,0.0,31.97586441040039,0.01655164361000061,12.473329544067383,0.016064656898379326,-3.165870343657673e-16,-1.407666707807162e-13,3.8118200791359413e-06,9.685898021416506e-07,0.015647074580192565,0.0015647074580192565,0.016064656898379326
479,0.0,30.93984603881836,0.01600004732608795,13.053961753845215,0.01696174591779709,-8.109832250191573e-17,7.679296922750295e-14,3.68831706509809e-06,1.0136776609215303e-06,0.016057316958904267,0.0016057316958904269,0.01696174591779709
480,0.0,30.098466873168945,0.015546550042927265,12.51012134552002,0.017018048092722893,-1.478851763270228e-16,-4.9662141396846285e-14,3.5880168525181944e-06,9.714468660604325e-07,0.01618996448814869,0.001618996448814869,0.017018048092722893
481,0.0,30.278987884521484,0.015592173673212528,12.272281646728516,0.0163457952439785,2.5934115965853266e-16,-1.1717387585381822e-13,3.609536634030519e-06,9.529779276817862e-07,0.015752630680799483,0.0015752630680799483,0.0163457952439785
482,0.0,34.6214485168457,0.019360076636075974,12.582584381103516,0.017745478078722954,-3.0747973611688906e-16,-2.25523589467971e-14,4.1271982809121255e-06,9.77073796093464e-07,0.016986333951354026,0.0016986333951354027,0.017745478078722954
483,0.0,30.911487579345703,0.016460763290524483,11.94729232788086,0.013988900929689407,2.949029909160572e-16,4.638359195428127e-15,3.6849364732916e-06,9.277415529140853e-07,0.01647217832505703,0.0016472178325057031,0.013988900929689407
484,0.0,31.9727840423584,0.016696948558092117,13.248872756958008,0.017102926969528198,-8.673617379884035e-17,-1.3402241827182443e-13,3.8114528706501005e-06,1.0288130170010845e-06,0.01574445068836212,0.0015744450688362122,0.017102926969528198
485,0.0,29.865436553955078,0.015569225884974003,12.379150390625,0.016360072419047356,-2.1380466841414147e-16,-8.87426999831957e-14,3.5602374737209175e-06,9.612765552446945e-07,0.01602395623922348,0.0016023956239223482,0.016360072419047356
486,0.0,34.0145149230957,0.01800844445824623,12.53339672088623,0.016289355233311653,-5.399326818977812e-16,-1.063972179674369e-13,4.0548461583966855e-06,9.732542594065308e-07,0.016259784065186977,0.0016259784065186978,0.016289355233311653
487,0.0,27.98682403564453,0.01417833287268877,11.620038986206055,0.014943336136639118,-1.1167282376600696e-16,-1.088541204636933e-15,3.336289410071913e-06,9.023293614518479e-07,0.01589660383760929,0.001589660383760929,0.014943336136639118
488,0.0,29.628719329833984,0.015194942243397236,12.697826385498047,0.017755357548594475,-1.227316859253591e-16,-4.485668292971562e-14,3.532018581609009e-06,9.86022655524721e-07,0.01623179782181978,0.0016231797821819782,0.017755357548594475
489,0.0,29.961254119873047,0.015402453951537609,12.277007102966309,0.015179546549916267,2.2898349882893854e-16,9.232026899680043e-14,3.5716598176804837e-06,9.533448519505328e-07,0.015543378330767155,0.0015543378330767155,0.015179546549916267
490,0.0,30.938251495361328,0.016462089493870735,12.12861156463623,0.016188228502869606,1.8691645453650096e-16,-1.5853349178123616e-13,3.6881269807054196e-06,9.418214972356509e-07,0.016292592510581017,0.0016292592510581017,0.016188228502869606
491,0.0,29.66187286376953,0.015219581313431263,12.583541870117188,0.01690380461513996,-2.389581588158052e-16,-9.816420002166024e-14,3.535970790835563e-06,9.771481472853338e-07,0.015839005075395107,0.0015839005075395107,0.01690380461513996
492,0.0,31.845022201538086,0.01720159873366356,12.214706420898438,0.019400624558329582,1.3530843112619095e-16,3.463796903382249e-13,3.796222472374211e-06,9.485070222581271e-07,0.016421259194612504,0.0016421259194612505,0.019400624558329582
493,0.0,28.94405174255371,0.014872817322611809,12.093423843383789,0.014292382635176182,3.0357660829594124e-16,1.224677673996536e-14,3.45039984495088e-06,9.390890909344307e-07,0.015401827916502953,0.0015401827916502954,0.014292382635176182
494,0.0,33.171051025390625,0.017221590504050255,12.65187931060791,0.01527408231049776,3.7990444123892075e-16,5.871893276514564e-15,3.95429742638953e-06,9.824547078096657e-07,0.016210111789405346,0.0016210111789405346,0.01527408231049776
495,0.0,30.52237319946289,0.01591131091117859,12.533072471618652,0.01570814475417137,1.1319070680748666e-16,-8.201059053863577e-14,3.6385504245117772e-06,9.732290209285566e-07,0.015320079773664475,0.0015320079773664475,0.01570814475417137
